,x,y,z,intensity,lidar_identifier,delta_time,Class,ID,lidar_mat_id,normal_cos,part_id,point_idx,reference_reflectivity,nominator,denominator,reference_distance,normal angle theta,normal angle phi
1889,0.53229624,0.09189886,-0.30358604,0,1,0.027180000000000003,29,550,0,0.8590000000000001,0,1889,0,1,1,0.6196,0.0,3.137
1890,0.5322991,0.091834545,-0.2871917,0,2,0.027180000000000003,29,550,0,0.87,0,1890,0,1,1,0.6113,0.0,3.137
1891,0.53232294,0.09172233,-0.27116123,0,3,0.027180000000000003,29,550,0,0.8804,0,1891,0,1,1,0.604,0.0,3.137
1892,0.5323159000000001,0.09197838,-0.2558338,0,4,0.027180000000000003,29,550,0,0.89,0,1892,0,1,1,0.5977,0.0,3.137
1893,0.53231984,0.09191162,-0.24046879,0,5,0.027180000000000003,29,550,0,0.9,0,1893,0,1,1,0.591,0.0,3.137
1894,0.53232515,0.09182821,-0.22574389,0,6,0.027180000000000003,29,550,0,0.909,0,1894,0,1,1,0.585,0.0,3.137
1895,0.5323260000000001,0.09173981,-0.21100876,0,7,0.027180000000000003,29,550,0,0.9175,0,1895,0,1,1,0.5796,0.0,3.137
1896,0.53234386,0.09171521,-0.19658892,0,8,0.027180000000000003,29,550,0,0.926,0,1896,0,1,1,0.5747,0.0,3.137
1897,0.53233874,0.09191382,-0.18247734,0,9,0.027180000000000003,29,550,0,0.9336,0,1897,0,1,1,0.57,0.0,3.137
1898,0.5323409,0.09181551,-0.16862752,0,10,0.027180000000000003,29,550,0,0.9404,0,1898,0,1,1,0.5654,0.0,3.137
1899,0.53230923,0.09199007,-0.15499623,0,11,0.027180000000000003,29,550,0,0.947,0,1899,0,1,1,0.5615,0.0,3.137
1900,0.5323123000000001,0.09193088,-0.14148684,0,12,0.027180000000000003,29,550,0,0.953,0,1900,0,1,1,0.5579999999999999,0.0,3.137
1901,0.53231263,0.09188708,-0.12809469999999998,0,13,0.027180000000000003,29,550,0,0.9585,0,1901,0,1,1,0.5547,0.0,3.137
1902,0.53230995,0.091815166,-0.11481666,0,14,0.027180000000000003,29,550,0,0.964,0,1902,0,1,1,0.552,0.0,3.137
1903,0.5323266,0.09172706,-0.10165631,0,15,0.027180000000000003,29,550,0,0.9683,0,1903,0,1,1,0.5493,0.0,3.137
1904,0.532328,0.09195678,-0.08861882,0,16,0.027180000000000003,29,550,0,0.972,0,1904,0,1,1,0.5474,0.0,3.137
1905,0.5323284,0.0918573,-0.075951815,0,17,0.027180000000000003,29,550,0,0.9756,0,1905,0,1,1,0.5454,0.0,3.137
1906,0.53233093,0.09180421,-0.063119985,0,18,0.027180000000000003,29,550,0,0.9785,0,1906,0,1,1,0.5435,0.0,3.137
1907,0.53233975,0.09175356,-0.050397344,0,19,0.027180000000000003,29,550,0,0.981,0,1907,0,1,1,0.5425,0.0,3.137
1908,0.5323446999999999,0.091962606,-0.037786115,0,20,0.027180000000000003,29,550,0,0.983,0,1908,0,1,1,0.5415,0.0,3.137
1909,0.5323078,0.091757,-0.02519081,0,21,0.027180000000000003,29,550,0,0.9844,0,1909,0,1,1,0.5405,0.0,3.137
1910,0.53230107,0.0919662,-0.012661889,0,22,0.027180000000000003,29,550,0,0.985,0,1910,0,1,1,0.54,0.0,3.137
1911,0.5323041000000001,0.091890156,-8.876703000000001e-05,0,23,0.027180000000000003,29,550,0,0.9854,0,1911,0,1,1,0.54,0.0,3.137
1912,0.53229374,0.09179623,0.012525429,0,24,0.027180000000000003,29,550,0,0.985,0,1912,0,1,1,0.54,0.0,3.137
1913,0.5323182,0.09200457,0.02518567,0,25,0.027180000000000003,29,550,0,0.984,0,1913,0,1,1,0.5405,0.0,3.137
1914,0.5323188,0.091899574,0.0378851,0,26,0.027180000000000003,29,550,0,0.983,0,1914,0,1,1,0.5415,0.0,3.137
1915,0.53231484,0.09181218,0.05035458,0,27,0.027180000000000003,29,550,0,0.981,0,1915,0,1,1,0.5425,0.0,3.137
1916,0.53233486,0.092010304,0.06314791,0,28,0.027180000000000003,29,550,0,0.9785,0,1916,0,1,1,0.5435,0.0,3.137
1917,0.5323257,0.09195388,0.07597434,0,29,0.027180000000000003,29,550,0,0.9756,0,1917,0,1,1,0.5454,0.0,3.137
1918,0.5323338000000001,0.091844685,0.08884442,0,30,0.027180000000000003,29,550,0,0.972,0,1918,0,1,1,0.5474,0.0,3.137
1919,0.5323312,0.091755085,0.101756066,0,31,0.027180000000000003,29,550,0,0.9683,0,1919,0,1,1,0.5493,0.0,3.137
1920,0.5323031,0.09354026,-0.3205987,0,0,0.02765,29,550,0,0.8467,0,1920,0,1,1,0.628,0.0,3.137
1921,0.5323036,0.09347156,-0.30381912,0,1,0.02765,29,550,0,0.8584,0,1921,0,1,1,0.6196,0.0,3.137
1922,0.5323141,0.093311705,-0.28740665,0,2,0.02765,29,550,0,0.8696,0,1922,0,1,1,0.612,0.0,3.137
1923,0.53230774,0.09329077,-0.27135637,0,3,0.02765,29,550,0,0.88,0,1923,0,1,1,0.6045,0.0,3.137
1924,0.53232425,0.09351724,-0.25569585,0,4,0.02765,29,550,0,0.89,0,1924,0,1,1,0.5977,0.0,3.137
1925,0.53232265,0.09341348,-0.24064341,0,5,0.02765,29,550,0,0.8994,0,1925,0,1,1,0.5913,0.0,3.137
1926,0.53232455,0.09330305,-0.2255875,0,6,0.02765,29,550,0,0.9087,0,1926,0,1,1,0.5854,0.0,3.137
1927,0.53233284,0.0935256,-0.2111916,0,7,0.02765,29,550,0,0.917,0,1927,0,1,1,0.58,0.0,3.137
1928,0.53233606,0.09344729,-0.19675006,0,8,0.02765,29,550,0,0.9253,0,1928,0,1,1,0.5747,0.0,3.137
1929,0.53234017,0.09336362,-0.18260455,0,9,0.02765,29,550,0,0.933,0,1929,0,1,1,0.5703,0.0,3.137
1930,0.53235614,0.09354567,-0.16877174,0,10,0.02765,29,550,0,0.94,0,1930,0,1,1,0.5660000000000001,0.0,3.137
1931,0.53230506,0.09340529,-0.15510044,0,11,0.02765,29,550,0,0.9463,0,1931,0,1,1,0.562,0.0,3.137
1932,0.5323044,0.093319155,-0.14157966,0,12,0.02765,29,550,0,0.9526,0,1932,0,1,1,0.5586,0.0,3.137
1933,0.53230995,0.09352806,-0.12819596,0,13,0.02765,29,550,0,0.958,0,1933,0,1,1,0.555,0.0,3.137
1934,0.5323049,0.09345726,-0.11490683,0,14,0.02765,29,550,0,0.9634,0,1934,0,1,1,0.5522,0.0,3.137
1935,0.5323095999999999,0.09337996,-0.10173417,0,15,0.02765,29,550,0,0.968,0,1935,0,1,1,0.55,0.0,3.137
1936,0.53231895,0.0933258,-0.08867588,0,16,0.02765,29,550,0,0.9717,0,1936,0,1,1,0.5474,0.0,3.137
1937,0.5323266,0.093503125,-0.076011725,0,17,0.02765,29,550,0,0.975,0,1937,0,1,1,0.5454,0.0,3.137
1938,0.53232425,0.09346948,-0.06316954,0,18,0.02765,29,550,0,0.978,0,1938,0,1,1,0.544,0.0,3.137
1939,0.53234214,0.09335954,-0.050436735,0,19,0.02765,29,550,0,0.9805,0,1939,0,1,1,0.5425,0.0,3.137
1940,0.5323331,0.09359741,-0.037814993,0,20,0.02765,29,550,0,0.9824,0,1940,0,1,1,0.5415,0.0,3.137
1941,0.532289,0.09338553,-0.025209676,0,21,0.02765,29,550,0,0.984,0,1941,0,1,1,0.5405,0.0,3.137
1942,0.53230685,0.09354817,-0.012671754,0,22,0.02765,29,550,0,0.9844,0,1942,0,1,1,0.5405,0.0,3.137
1943,0.53231454,0.093493246,-8.883895500000001e-05,0,23,0.02765,29,550,0,0.985,0,1943,0,1,1,0.54,0.0,3.137
1944,0.5323007,0.09341899,0.012535391000000002,0,24,0.02765,29,550,0,0.9844,0,1944,0,1,1,0.5405,0.0,3.137
1945,0.5323201999999999,0.09333987,0.025202056,0,25,0.02765,29,550,0,0.984,0,1945,0,1,1,0.541,0.0,3.137
1946,0.53232026,0.09351425,0.037914775,0,26,0.02765,29,550,0,0.9824,0,1946,0,1,1,0.5415,0.0,3.137
1947,0.5323151999999999,0.093488745,0.050394937,0,27,0.02765,29,550,0,0.9805,0,1947,0,1,1,0.5425,0.0,3.137
1948,0.5323129,0.0933966,0.06318733,0,28,0.02765,29,550,0,0.978,0,1948,0,1,1,0.544,0.0,3.137
1949,0.5323361,0.093571246,0.076035276,0,29,0.02765,29,550,0,0.975,0,1949,0,1,1,0.5454,0.0,3.137
1950,0.53233653,0.09346821,0.08891463,0,30,0.02765,29,550,0,0.9717,0,1950,0,1,1,0.5474,0.0,3.137
1951,0.5323384,0.09339572,0.1018379,0,31,0.02765,29,550,0,0.968,0,1951,0,1,1,0.55,0.0,3.137
1952,0.5322956999999999,0.095115125,-0.32083726,0,0,0.0281,29,550,0,0.846,0,1952,0,1,1,0.6284,0.0,3.137
1953,0.5323036,0.09503221,-0.30369467,0,1,0.0281,29,550,0,0.858,0,1953,0,1,1,0.62,0.0,3.137
1954,0.5323165,0.09490238,-0.28762552,0,2,0.0281,29,550,0,0.8690000000000001,0,1954,0,1,1,0.6123,0.0,3.137
1955,0.53232104,0.09511171,-0.27160100000000004,0,3,0.0281,29,550,0,0.8794,0,1955,0,1,1,0.605,0.0,3.137
1956,0.53231907,0.09500676,-0.25587738,0,4,0.0281,29,550,0,0.8896,0,1956,0,1,1,0.598,0.0,3.137
1957,0.5323107,0.09492373,-0.24081233,0,5,0.0281,29,550,0,0.899,0,1957,0,1,1,0.5920000000000001,0.0,3.137
1958,0.53232974,0.09507877,-0.22578219,0,6,0.0281,29,550,0,0.908,0,1958,0,1,1,0.586,0.0,3.137
1959,0.5323300999999999,0.09499782,-0.21102959,0,7,0.0281,29,550,0,0.917,0,1959,0,1,1,0.58,0.0,3.137
1960,0.5323286,0.09487943,-0.1968834,0,8,0.0281,29,550,0,0.925,0,1960,0,1,1,0.575,0.0,3.137
1961,0.53233993,0.095075555,-0.18275502,0,9,0.0281,29,550,0,0.9326,0,1961,0,1,1,0.5703,0.0,3.137
1962,0.53234714,0.09497371,-0.16859293,0,10,0.0281,29,550,0,0.9395,0,1962,0,1,1,0.5660000000000001,0.0,3.137
1963,0.5323007,0.09512047,-0.15493768,0,11,0.0281,29,550,0,0.9463,0,1963,0,1,1,0.562,0.0,3.137
1964,0.53230405,0.09499912,-0.14169407,0,12,0.0281,29,550,0,0.952,0,1964,0,1,1,0.5586,0.0,3.137
1965,0.5323154,0.0949263,-0.12799948,0,13,0.0281,29,550,0,0.958,0,1965,0,1,1,0.555,0.0,3.137
1966,0.53231764,0.09513415,-0.115002066,0,14,0.0281,29,550,0,0.963,0,1966,0,1,1,0.5527,0.0,3.137
1967,0.5323213000000001,0.09505582,-0.10181813,0,15,0.0281,29,550,0,0.9673,0,1967,0,1,1,0.55,0.0,3.137
1968,0.5323269,0.094969675,-0.08874744,0,16,0.0281,29,550,0,0.971,0,1968,0,1,1,0.5479999999999999,0.0,3.137
1969,0.53233635,0.0948541,-0.07606273,0,17,0.0281,29,550,0,0.9746,0,1969,0,1,1,0.546,0.0,3.137
1970,0.53234655,0.095068455,-0.06322112,0,18,0.0281,29,550,0,0.9775,0,1970,0,1,1,0.544,0.0,3.137
1971,0.5323501,0.0949892,-0.05047704,0,19,0.0281,29,550,0,0.98,0,1971,0,1,1,0.5429999999999999,0.0,3.137
1972,0.5323467,0.09494961,-0.037840556,0,20,0.0281,29,550,0,0.982,0,1972,0,1,1,0.542,0.0,3.137
1973,0.5323024000000001,0.09501904,-0.025230058,0,21,0.0281,29,550,0,0.983,0,1973,0,1,1,0.541,0.0,3.137
1974,0.5323034000000001,0.09495492,-0.012680145,0,22,0.0281,29,550,0,0.984,0,1974,0,1,1,0.5405,0.0,3.137
1975,0.5323074999999999,0.09510547,-8.890655e-05,0,23,0.0281,29,550,0,0.9844,0,1975,0,1,1,0.5405,0.0,3.137
1976,0.5323089,0.09504296,0.012545385,0,24,0.0281,29,550,0,0.984,0,1976,0,1,1,0.5405,0.0,3.137
1977,0.53230876,0.09498878,0.025221469,0,25,0.0281,29,550,0,0.983,0,1977,0,1,1,0.541,0.0,3.137
1978,0.5323053000000001,0.09518328,0.037943996,0,26,0.0281,29,550,0,0.982,0,1978,0,1,1,0.542,0.0,3.137
1979,0.5323217,0.095124796,0.050435245,0,27,0.0281,29,550,0,0.98,0,1979,0,1,1,0.5429999999999999,0.0,3.137
1980,0.53233016,0.0950195,0.06323886,0,28,0.0281,29,550,0,0.9775,0,1980,0,1,1,0.544,0.0,3.137
1981,0.53232867,0.09492665,0.07608402,0,29,0.0281,29,550,0,0.9746,0,1981,0,1,1,0.546,0.0,3.137
1982,0.5323361999999999,0.095155016,0.08871143,0,30,0.0281,29,550,0,0.971,0,1982,0,1,1,0.5479999999999999,0.0,3.137
1983,0.53234047,0.09507271,0.10192003,0,31,0.0281,29,550,0,0.9673,0,1983,0,1,1,0.55,0.0,3.137
1984,0.53229827,0.09674516,-0.32072687,0,0,0.02856,29,550,0,0.846,0,1984,0,1,1,0.629,0.0,3.137
1985,0.53230345,0.09658623,-0.3039217,0,1,0.02856,29,550,0,0.8574,0,1985,0,1,1,0.62,0.0,3.137
1986,0.53229684,0.0964883,-0.28748757,0,2,0.02856,29,550,0,0.8687,0,1986,0,1,1,0.6123,0.0,3.137
1987,0.5323128,0.09663559,-0.271796,0,3,0.02856,29,550,0,0.879,0,1987,0,1,1,0.605,0.0,3.137
1988,0.5323260000000001,0.096501455,-0.25606504,0,4,0.02856,29,550,0,0.889,0,1988,0,1,1,0.598,0.0,3.137
1989,0.53231275,0.09670038,-0.24101950000000005,0,5,0.02856,29,550,0,0.8984,0,1989,0,1,1,0.5920000000000001,0.0,3.137
1990,0.53231835,0.09657332,-0.22593914,0,6,0.02856,29,550,0,0.9077,0,1990,0,1,1,0.586,0.0,3.137
1991,0.53233546,0.096717656,-0.21120726,0,7,0.02856,29,550,0,0.9165,0,1991,0,1,1,0.5806,0.0,3.137
1992,0.5323352,0.096614525,-0.19705005,0,8,0.02856,29,550,0,0.9243,0,1992,0,1,1,0.5757,0.0,3.137
1993,0.53233665,0.096513584,-0.1828801,0,9,0.02856,29,550,0,0.932,0,1993,0,1,1,0.5710000000000001,0.0,3.137
1994,0.53235084,0.096686564,-0.16873258,0,10,0.02856,29,550,0,0.939,0,1994,0,1,1,0.5664,0.0,3.137
1995,0.53230983,0.09650433,-0.15504397,0,11,0.02856,29,550,0,0.946,0,1995,0,1,1,0.5625,0.0,3.137
1996,0.53231084,0.09668082,-0.14152379999999998,0,12,0.02856,29,550,0,0.9517,0,1996,0,1,1,0.5589999999999999,0.0,3.137
1997,0.5323111,0.09662088,-0.12810244,0,13,0.02856,29,550,0,0.957,0,1997,0,1,1,0.5557,0.0,3.137
1998,0.5323208,0.096536726,-0.11508008,0,14,0.02856,29,550,0,0.9624,0,1998,0,1,1,0.5527,0.0,3.137
1999,0.5323176,0.09673565,-0.10189941,0,15,0.02856,29,550,0,0.967,0,1999,0,1,1,0.5503,0.0,3.137
2000,0.53232193,0.0966493,-0.08881799,0,16,0.02856,29,550,0,0.9707,0,2000,0,1,1,0.5479999999999999,0.0,3.137
2001,0.5323272,0.09654527,-0.076122805,0,17,0.02856,29,550,0,0.974,0,2001,0,1,1,0.546,0.0,3.137
2002,0.53233635,0.09679789,-0.06327167,0,18,0.02856,29,550,0,0.977,0,2002,0,1,1,0.5444,0.0,3.137
2003,0.5323351,0.09665515,-0.05051584,0,19,0.02856,29,550,0,0.9795,0,2003,0,1,1,0.5429999999999999,0.0,3.137
2004,0.53233045,0.09657533,-0.03786903,0,20,0.02856,29,550,0,0.9814,0,2004,0,1,1,0.542,0.0,3.137
2005,0.5323091999999999,0.09664351,-0.025250075,0,21,0.02856,29,550,0,0.9824,0,2005,0,1,1,0.5415,0.0,3.137
2006,0.53228843,0.0965684,-0.012689664,0,22,0.02856,29,550,0,0.9834,0,2006,0,1,1,0.541,0.0,3.137
2007,0.5323081000000001,0.096776344,-8.898004000000001e-05,0,23,0.02856,29,550,0,0.984,0,2007,0,1,1,0.541,0.0,3.137
2008,0.53231287,0.09664865,0.012555212,0,24,0.02856,29,550,0,0.9834,0,2008,0,1,1,0.541,0.0,3.137
2009,0.5323142,0.096627966,0.025241585,0,25,0.02856,29,550,0,0.9824,0,2009,0,1,1,0.5415,0.0,3.137
2010,0.5323031,0.09655004,0.037697516,0,26,0.02856,29,550,0,0.9814,0,2010,0,1,1,0.542,0.0,3.137
2011,0.5323138000000001,0.09680352,0.050474953,0,27,0.02856,29,550,0,0.9795,0,2011,0,1,1,0.5429999999999999,0.0,3.137
2012,0.53233045,0.0966573,0.06328875,0,28,0.02856,29,550,0,0.977,0,2012,0,1,1,0.5444,0.0,3.137
2013,0.5323321,0.096596666,0.07614531,0,29,0.02856,29,550,0,0.974,0,2013,0,1,1,0.546,0.0,3.137
2014,0.532334,0.09652699,0.08876963,0,30,0.02856,29,550,0,0.9707,0,2014,0,1,1,0.5479999999999999,0.0,3.137
2015,0.53234106,0.09671265,0.102000706,0,31,0.02856,29,550,0,0.967,0,2015,0,1,1,0.5503,0.0,3.137
2016,0.532297,0.09826595,-0.32096323,0,0,0.02902,29,550,0,0.8457,0,2016,0,1,1,0.629,0.0,3.137
2017,0.5323045999999999,0.098165356,-0.3041521,0,1,0.02902,29,550,0,0.857,0,2017,0,1,1,0.6206,0.0,3.137
2018,0.53229547,0.098345704,-0.28774327,0,2,0.02902,29,550,0,0.868,0,2018,0,1,1,0.613,0.0,3.137
2019,0.5323109,0.09816442,-0.2719946,0,3,0.02902,29,550,0,0.8784,0,2019,0,1,1,0.6055,0.0,3.137
2020,0.5323161,0.09833073,-0.25628483,0,4,0.02902,29,550,0,0.8887,0,2020,0,1,1,0.5986,0.0,3.137
2021,0.5323185,0.098199405,-0.24087162,0,5,0.02902,29,550,0,0.8984,0,2021,0,1,1,0.5923,0.0,3.137
2022,0.53231394,0.09806477,-0.2260988,0,6,0.02902,29,550,0,0.907,0,2022,0,1,1,0.5864,0.0,3.137
2023,0.53232014,0.09825635,-0.21135516,0,7,0.02902,29,550,0,0.916,0,2023,0,1,1,0.581,0.0,3.137
2024,0.53232855,0.098065585,-0.19688067,0,8,0.02902,29,550,0,0.924,0,2024,0,1,1,0.5757,0.0,3.137
2025,0.53234607,0.09821479,-0.18303326,0,9,0.02902,29,550,0,0.931,0,2025,0,1,1,0.5713,0.0,3.137
2026,0.5323398,0.098114565,-0.16884473,0,10,0.02902,29,550,0,0.9385,0,2026,0,1,1,0.5670000000000001,0.0,3.137
2027,0.53230906,0.09819903,-0.15517,0,11,0.02902,29,550,0,0.9453,0,2027,0,1,1,0.563,0.0,3.137
2028,0.5323009,0.09813456,-0.14161907,0,12,0.02902,29,550,0,0.951,0,2028,0,1,1,0.5589999999999999,0.0,3.137
2029,0.53231287,0.098279,-0.12820530000000002,0,13,0.02902,29,550,0,0.9565,0,2029,0,1,1,0.556,0.0,3.137
2030,0.5323013000000001,0.0982659,-0.11517067,0,14,0.02902,29,550,0,0.9614,0,2030,0,1,1,0.5529999999999999,0.0,3.137
2031,0.53231037,0.09810672,-0.10196545,0,15,0.02902,29,550,0,0.9663,0,2031,0,1,1,0.551,0.0,3.137
2032,0.5323204,0.098304816,-0.08888843,0,16,0.02902,29,550,0,0.97,0,2032,0,1,1,0.5483,0.0,3.137
2033,0.5323256,0.098200984,-0.07618309599999999,0,17,0.02902,29,550,0,0.9736,0,2033,0,1,1,0.5464,0.0,3.137
2034,0.5323389000000001,0.09809935,-0.06331218,0,18,0.02902,29,550,0,0.9766,0,2034,0,1,1,0.545,0.0,3.137
2035,0.5323292,0.09827456,-0.050554737,0,19,0.02902,29,550,0,0.979,0,2035,0,1,1,0.5435,0.0,3.137
2036,0.53233993,0.098189734,-0.03789914,0,20,0.02902,29,550,0,0.981,0,2036,0,1,1,0.5425,0.0,3.137
2037,0.5323053000000001,0.09823959,-0.025269374,0,21,0.02902,29,550,0,0.982,0,2037,0,1,1,0.5415,0.0,3.137
2038,0.53229326,0.098211356,-0.012699768,0,22,0.02902,29,550,0,0.983,0,2038,0,1,1,0.541,0.0,3.137
2039,0.53232104,0.09813624,-8.9043344e-05,0,23,0.02902,29,550,0,0.9834,0,2039,0,1,1,0.541,0.0,3.137
2040,0.53230727,0.0983075,0.012565047,0,24,0.02902,29,550,0,0.983,0,2040,0,1,1,0.541,0.0,3.137
2041,0.53232324,0.09825997,0.025261816,0,25,0.02902,29,550,0,0.982,0,2041,0,1,1,0.5415,0.0,3.137
2042,0.5323064999999999,0.09820934,0.0377277,0,26,0.02902,29,550,0,0.981,0,2042,0,1,1,0.5425,0.0,3.137
2043,0.53231996,0.098129466,0.050508007,0,27,0.02902,29,550,0,0.979,0,2043,0,1,1,0.5435,0.0,3.137
2044,0.5323319999999999,0.09833338,0.06333961,0,28,0.02902,29,550,0,0.9766,0,2044,0,1,1,0.545,0.0,3.137
2045,0.5323156,0.09828581,0.076204374,0,29,0.02902,29,550,0,0.9736,0,2045,0,1,1,0.5464,0.0,3.137
2046,0.5323338000000001,0.09817907,0.08884007,0,30,0.02902,29,550,0,0.97,0,2046,0,1,1,0.5483,0.0,3.137
2047,0.5323303,0.098100394,0.10206658,0,31,0.02902,29,550,0,0.9663,0,2047,0,1,1,0.551,0.0,3.137
2048,0.5323004,0.099885054,-0.32121292,0,0,0.029480000000000006,29,550,0,0.845,0,2048,0,1,1,0.6294,0.0,3.137
2049,0.5322833,0.09980232,-0.30437624,0,1,0.029480000000000006,29,550,0,0.8564,0,2049,0,1,1,0.621,0.0,3.137
2050,0.5323100000000001,0.09987241,-0.28796256,0,2,0.029480000000000006,29,550,0,0.8677,0,2050,0,1,1,0.6133,0.0,3.137
2051,0.5323204,0.09971623,-0.27186283,0,3,0.029480000000000006,29,550,0,0.8784,0,2051,0,1,1,0.606,0.0,3.137
2052,0.5323104000000001,0.0998674,-0.25647038,0,4,0.029480000000000006,29,550,0,0.888,0,2052,0,1,1,0.599,0.0,3.137
2053,0.53232086,0.09971719,-0.24104746,0,5,0.029480000000000006,29,550,0,0.898,0,2053,0,1,1,0.593,0.0,3.137
2054,0.5323249,0.09985212,-0.22629704,0,6,0.029480000000000006,29,550,0,0.9067,0,2054,0,1,1,0.5870000000000001,0.0,3.137
2055,0.53233874,0.0996898,-0.21150874,0,7,0.029480000000000006,29,550,0,0.9155,0,2055,0,1,1,0.581,0.0,3.137
2056,0.53232855,0.0998399,-0.19704744,0,8,0.029480000000000006,29,550,0,0.9233,0,2056,0,1,1,0.5760000000000001,0.0,3.137
2057,0.5323345,0.09968008,-0.18285902,0,9,0.029480000000000006,29,550,0,0.931,0,2057,0,1,1,0.5713,0.0,3.137
2058,0.5323386,0.09986067,-0.16898496,0,10,0.029480000000000006,29,550,0,0.938,0,2058,0,1,1,0.5670000000000001,0.0,3.137
2059,0.53229755,0.09991382,-0.15529408,0,11,0.029480000000000006,29,550,0,0.9443,0,2059,0,1,1,0.563,0.0,3.137
2060,0.532301,0.09981336,-0.14173345,0,12,0.029480000000000006,29,550,0,0.9507,0,2060,0,1,1,0.5596,0.0,3.137
2061,0.53230786,0.09970152,-0.1282913,0,13,0.029480000000000006,29,550,0,0.956,0,2061,0,1,1,0.556,0.0,3.137
2062,0.532302,0.099890254,-0.11526147,0,14,0.029480000000000006,29,550,0,0.961,0,2062,0,1,1,0.5537,0.0,3.137
2063,0.53231514,0.099784136,-0.10204831,0,15,0.029480000000000006,29,550,0,0.966,0,2063,0,1,1,0.551,0.0,3.137
2064,0.5323258000000001,0.099651806,-0.08894724,0,16,0.029480000000000006,29,550,0,0.9697,0,2064,0,1,1,0.5483,0.0,3.137
2065,0.5323389000000001,0.09986211,-0.076245606,0,17,0.029480000000000006,29,550,0,0.973,0,2065,0,1,1,0.547,0.0,3.137
2066,0.5323279000000001,0.099757664,-0.063361205,0,18,0.029480000000000006,29,550,0,0.976,0,2066,0,1,1,0.545,0.0,3.137
2067,0.5323262,0.09992284,-0.050594400000000005,0,19,0.029480000000000006,29,550,0,0.9785,0,2067,0,1,1,0.544,0.0,3.137
2068,0.53234434,0.099834815,-0.03792931,0,20,0.029480000000000006,29,550,0,0.9805,0,2068,0,1,1,0.5425,0.0,3.137
2069,0.53229743,0.09990594,-0.025289102,0,21,0.029480000000000006,29,550,0,0.9814,0,2069,0,1,1,0.542,0.0,3.137
2070,0.5322888000000001,0.099859305,-0.012441603,0,22,0.029480000000000006,29,550,0,0.9824,0,2070,0,1,1,0.5415,0.0,3.137
2071,0.53231084,0.099774435,-8.910803e-05,0,23,0.029480000000000006,29,550,0,0.9824,0,2071,0,1,1,0.5415,0.0,3.137
2072,0.53231406,0.099709295,0.012573591,0,24,0.029480000000000006,29,550,0,0.9824,0,2072,0,1,1,0.5415,0.0,3.137
2073,0.5323053000000001,0.09990245,0.025280904,0,25,0.029480000000000006,29,550,0,0.9814,0,2073,0,1,1,0.542,0.0,3.137
2074,0.53231573,0.09983933,0.037757933,0,26,0.029480000000000006,29,550,0,0.9805,0,2074,0,1,1,0.5425,0.0,3.137
2075,0.53231066,0.0997748,0.050547052,0,27,0.029480000000000006,29,550,0,0.9785,0,2075,0,1,1,0.5435,0.0,3.137
2076,0.5323220999999999,0.09970588,0.06338023,0,28,0.029480000000000006,29,550,0,0.976,0,2076,0,1,1,0.545,0.0,3.137
2077,0.5323266999999999,0.09991327,0.075991265,0,29,0.029480000000000006,29,550,0,0.973,0,2077,0,1,1,0.547,0.0,3.137
2078,0.53234416,0.099811606,0.08891164,0,30,0.029480000000000006,29,550,0,0.9697,0,2078,0,1,1,0.5489999999999999,0.0,3.137
2079,0.5323481,0.09969999,0.10214908,0,31,0.029480000000000006,29,550,0,0.966,0,2079,0,1,1,0.551,0.0,3.137
2080,0.5322956,0.101484895,-0.3214559,0,0,0.02995,29,550,0,0.8447,0,2080,0,1,1,0.63,0.0,3.137
2081,0.5323022,0.101296,-0.30460784,0,1,0.02995,29,550,0,0.856,0,2081,0,1,1,0.6216,0.0,3.137
2082,0.5322932,0.10146889,-0.28817242,0,2,0.02995,29,550,0,0.867,0,2082,0,1,1,0.6133,0.0,3.137
2083,0.53231096,0.10125912,-0.272059,0,3,0.02995,29,550,0,0.878,0,2083,0,1,1,0.606,0.0,3.137
2084,0.53233373,0.10135615,-0.25666532,0,4,0.02995,29,550,0,0.8877,0,2084,0,1,1,0.599,0.0,3.137
2085,0.53232825,0.10150519,-0.2412578,0,5,0.02995,29,550,0,0.897,0,2085,0,1,1,0.593,0.0,3.137
2086,0.5323233,0.10134231,-0.22645794,0,6,0.02995,29,550,0,0.9062,0,2086,0,1,1,0.5870000000000001,0.0,3.137
2087,0.5323281999999999,0.101468585,-0.21168469,0,7,0.02995,29,550,0,0.9146,0,2087,0,1,1,0.5815,0.0,3.137
2088,0.5323262,0.10132826,-0.19718635,0,8,0.02995,29,550,0,0.923,0,2088,0,1,1,0.5760000000000001,0.0,3.137
2089,0.5323431,0.101432815,-0.18301496,0,9,0.02995,29,550,0,0.9307,0,2089,0,1,1,0.5720000000000001,0.0,3.137
2090,0.53234947,0.10121559,-0.16909969,0,10,0.02995,29,550,0,0.9375,0,2090,0,1,1,0.5674,0.0,3.137
2091,0.53230417,0.10132393,-0.15540111,0,11,0.02995,29,550,0,0.944,0,2091,0,1,1,0.5635,0.0,3.137
2092,0.53231037,0.10149183,-0.14185025,0,12,0.02995,29,550,0,0.95,0,2092,0,1,1,0.56,0.0,3.137
2093,0.53231865,0.101399384,-0.12839806,0,13,0.02995,29,550,0,0.9556,0,2093,0,1,1,0.5566,0.0,3.137
2094,0.5323188,0.10127487,-0.11505934,0,14,0.02995,29,550,0,0.961,0,2094,0,1,1,0.5537,0.0,3.137
