,x,y,z,intensity,lidar_identifier,delta_time,Class,ID,lidar_mat_id,normal_cos,part_id,point_idx,reference_reflectivity,nominator,denominator,reference_distance,normal angle theta,normal angle phi
3040,0.5321964,0.15021889,-0.3277918,0,0,0.04376,29,550,0,0.8276,0,3040,0,1,1,0.6426,0.0,3.137
3041,0.5321876999999999,0.1501586,-0.31058884,0,1,0.04376,29,550,0,0.8390000000000001,0,3041,0,1,1,0.634,0.0,3.137
3042,0.53218985,0.15007782,-0.29412153,0,2,0.04376,29,550,0,0.8496,0,3042,0,1,1,0.626,0.0,3.137
3043,0.53218246,0.15035729,-0.2777019,0,3,0.04376,29,550,0,0.86,0,3043,0,1,1,0.6187,0.0,3.137
3044,0.53220856,0.15021327,-0.26159522,0,4,0.04376,29,550,0,0.8696,0,3044,0,1,1,0.6113,0.0,3.137
3045,0.5322055,0.15013529999999994,-0.24615923,0,5,0.04376,29,550,0,0.879,0,3045,0,1,1,0.605,0.0,3.137
3046,0.53220224,0.15007453,-0.23104443,0,6,0.04376,29,550,0,0.8877,0,3046,0,1,1,0.599,0.0,3.137
3047,0.5322195,0.15026213,-0.21595323,0,7,0.04376,29,550,0,0.8959999999999999,0,3047,0,1,1,0.5933,0.0,3.137
3048,0.53220963,0.1502481,-0.2011425,0,8,0.04376,29,550,0,0.9043,0,3048,0,1,1,0.5884,0.0,3.137
3049,0.53222674,0.15012474,-0.18693908,0,9,0.04376,29,550,0,0.9116,0,3049,0,1,1,0.5835,0.0,3.137
3050,0.53222436,0.15006417,-0.1724182,0,10,0.04376,29,550,0,0.9185,0,3050,0,1,1,0.579,0.0,3.137
3051,0.5321804,0.15022352,-0.15870988,0,11,0.04376,29,550,0,0.925,0,3051,0,1,1,0.575,0.0,3.137
3052,0.5322008,0.15016016,-0.1448345,0,12,0.04376,29,550,0,0.9307,0,3052,0,1,1,0.5713,0.0,3.137
3053,0.5322204,0.15006724,-0.13107666,0,13,0.04376,29,550,0,0.936,0,3053,0,1,1,0.568,0.0,3.137
3054,0.53220177,0.15008397,-0.117435865,0,14,0.04376,29,550,0,0.9414,0,3054,0,1,1,0.565,0.0,3.137
3055,0.53222495,0.15033111,-0.104217544,0,15,0.04376,29,550,0,0.9453,0,3055,0,1,1,0.5625,0.0,3.137
3056,0.53222233,0.15029076,-0.090805076,0,16,0.04376,29,550,0,0.949,0,3056,0,1,1,0.56,0.0,3.137
3057,0.53221846,0.15028475,-0.07778989,0,17,0.04376,29,550,0,0.9526,0,3057,0,1,1,0.5579999999999999,0.0,3.137
3058,0.53220534,0.15025105,-0.06460128,0,18,0.04376,29,550,0,0.9556,0,3058,0,1,1,0.5566,0.0,3.137
3059,0.53223354,0.15018809,-0.05152761,0,19,0.04376,29,550,0,0.958,0,3059,0,1,1,0.555,0.0,3.137
3060,0.53223103,0.15017356,-0.038561866,0,20,0.04376,29,550,0,0.96,0,3060,0,1,1,0.5539999999999999,0.0,3.137
3061,0.53218615,0.15015905,-0.02589312,0,21,0.04376,29,550,0,0.961,0,3061,0,1,1,0.5529999999999999,0.0,3.137
3062,0.5321857,0.15015624,-0.0127392635,0,22,0.04376,29,550,0,0.962,0,3062,0,1,1,0.5527,0.0,3.137
3063,0.53218734,0.15017329,-9.123758e-05,0,23,0.04376,29,550,0,0.9624,0,3063,0,1,1,0.5527,0.0,3.137
3064,0.53219813,0.150185,0.012875183500000002,0,24,0.04376,29,550,0,0.962,0,3064,0,1,1,0.5527,0.0,3.137
3065,0.53219134,0.15020497,0.025885215,0,25,0.04376,29,550,0,0.961,0,3065,0,1,1,0.5529999999999999,0.0,3.137
3066,0.5321928000000001,0.15022704,0.03866147,0,26,0.04376,29,550,0,0.96,0,3066,0,1,1,0.5539999999999999,0.0,3.137
3067,0.5322173000000001,0.15021694,0.051481552,0,27,0.04376,29,550,0,0.958,0,3067,0,1,1,0.555,0.0,3.137
3068,0.53220695,0.15025413,0.06462271,0,28,0.04376,29,550,0,0.9556,0,3068,0,1,1,0.5566,0.0,3.137
3069,0.53221554,0.15027367,0.07781031,0,29,0.04376,29,550,0,0.9526,0,3069,0,1,1,0.5579999999999999,0.0,3.137
3070,0.532231,0.1502455,0.09076028,0,30,0.04376,29,550,0,0.949,0,3070,0,1,1,0.56,0.0,3.137
3071,0.53223497,0.15028058,0.10432075,0,31,0.04376,29,550,0,0.9453,0,3071,0,1,1,0.5625,0.0,3.137
3072,0.5321973000000001,0.15187897,-0.32804695,0,0,0.04422,29,550,0,0.8270000000000001,0,3072,0,1,1,0.643,0.0,3.137
3073,0.53218305,0.15180999,-0.3108265,0,1,0.04422,29,550,0,0.8384,0,3073,0,1,1,0.6343,0.0,3.137
3074,0.53218675,0.15203764,-0.29438990000000004,0,2,0.04422,29,550,0,0.8486,0,3074,0,1,1,0.6265,0.0,3.137
3075,0.53219646,0.15191047,-0.27791023,0,3,0.04422,29,550,0,0.8590000000000001,0,3075,0,1,1,0.619,0.0,3.137
3076,0.5322026,0.15179979999999998,-0.2621259,0,4,0.04422,29,550,0,0.8687,0,3076,0,1,1,0.6123,0.0,3.137
3077,0.53220826,0.15169393,-0.24633987,0,5,0.04422,29,550,0,0.8784,0,3077,0,1,1,0.6055,0.0,3.137
3078,0.5322095,0.15191709,-0.23124647,0,6,0.04422,29,550,0,0.887,0,3078,0,1,1,0.5996,0.0,3.137
3079,0.5322236,0.15180531,-0.21611068,0,7,0.04422,29,550,0,0.8955,0,3079,0,1,1,0.5938,0.0,3.137
3080,0.5322180000000001,0.1517394,-0.20128566,0,8,0.04422,29,550,0,0.9033,0,3080,0,1,1,0.589,0.0,3.137
3081,0.53221697,0.15193859,-0.18709460000000006,0,9,0.04422,29,550,0,0.9106,0,3081,0,1,1,0.584,0.0,3.137
3082,0.5322266,0.15184692,-0.17256272,0,10,0.04422,29,550,0,0.918,0,3082,0,1,1,0.5796,0.0,3.137
3083,0.53220403,0.15195142,-0.15884458,0,11,0.04422,29,550,0,0.924,0,3083,0,1,1,0.5757,0.0,3.137
3084,0.532209,0.15190306,-0.14495459,0,12,0.04422,29,550,0,0.93,0,3084,0,1,1,0.5720000000000001,0.0,3.137
3085,0.53220993,0.15186794,-0.13118485,0,13,0.04422,29,550,0,0.9355,0,3085,0,1,1,0.5684,0.0,3.137
3086,0.5322142,0.1518514,-0.11753558,0,14,0.04422,29,550,0,0.9404,0,3086,0,1,1,0.5654,0.0,3.137
3087,0.53219956,0.15181994,-0.104285635,0,15,0.04422,29,550,0,0.945,0,3087,0,1,1,0.563,0.0,3.137
3088,0.5322252,0.15175825,-0.090867914,0,16,0.04422,29,550,0,0.9487,0,3088,0,1,1,0.5605,0.0,3.137
3089,0.53222495,0.15199491,-0.07785296400000001,0,17,0.04422,29,550,0,0.952,0,3089,0,1,1,0.5586,0.0,3.137
3090,0.53222716,0.15195565,-0.06465522,0,18,0.04422,29,550,0,0.955,0,3090,0,1,1,0.557,0.0,3.137
3091,0.53222734,0.15192766,-0.051569022,0,19,0.04422,29,550,0,0.957,0,3091,0,1,1,0.5557,0.0,3.137
3092,0.5322156,0.15194112,-0.038592797000000005,0,20,0.04422,29,550,0,0.959,0,3092,0,1,1,0.5547,0.0,3.137
3093,0.5321949,0.15186441,-0.025914187,0,21,0.04422,29,550,0,0.9604,0,3093,0,1,1,0.5537,0.0,3.137
3094,0.5321898,0.15188628,-0.0127496775,0,22,0.04422,29,550,0,0.961,0,3094,0,1,1,0.5529999999999999,0.0,3.137
3095,0.5321835,0.15190393,-9.13151e-05,0,23,0.04422,29,550,0,0.9614,0,3095,0,1,1,0.5529999999999999,0.0,3.137
3096,0.53218,0.15193921,0.01288536,0,24,0.04422,29,550,0,0.961,0,3096,0,1,1,0.5529999999999999,0.0,3.137
3097,0.53219986,0.15192686,0.025906458,0,25,0.04422,29,550,0,0.9604,0,3097,0,1,1,0.5537,0.0,3.137
3098,0.53221774,0.1519219,0.038693774,0,26,0.04422,29,550,0,0.959,0,3098,0,1,1,0.5547,0.0,3.137
3099,0.53219545,0.15196566,0.051521752,0,27,0.04422,29,550,0,0.957,0,3099,0,1,1,0.5557,0.0,3.137
3100,0.5321989,0.15201138,0.064674996,0,28,0.04422,29,550,0,0.9546,0,3100,0,1,1,0.557,0.0,3.137
3101,0.5322220999999999,0.15195735,0.07787239,0,29,0.04422,29,550,0,0.952,0,3101,0,1,1,0.5586,0.0,3.137
3102,0.5322155,0.15171419,0.09082027,0,30,0.04422,29,550,0,0.9487,0,3102,0,1,1,0.5605,0.0,3.137
3103,0.5322283,0.15175186,0.10439141,0,31,0.04422,29,550,0,0.945,0,3103,0,1,1,0.563,0.0,3.137
3104,0.5321958999999999,0.15354528,-0.32867235,0,0,0.04468,29,550,0,0.826,0,3104,0,1,1,0.644,0.0,3.137
3105,0.5321851,0.1534444,-0.3110651,0,1,0.04468,29,550,0,0.8374,0,3105,0,1,1,0.6353,0.0,3.137
3106,0.5321944000000001,0.153634,-0.2946133,0,2,0.04468,29,550,0,0.848,0,3106,0,1,1,0.627,0.0,3.137
3107,0.5322018000000001,0.15351962,-0.27812192,0,3,0.04468,29,550,0,0.8584,0,3107,0,1,1,0.6196,0.0,3.137
3108,0.5322014,0.15339486,-0.2623209,0,4,0.04468,29,550,0,0.868,0,3108,0,1,1,0.613,0.0,3.137
3109,0.5322126,0.1535894,-0.24656011,0,5,0.04468,29,550,0,0.8774,0,3109,0,1,1,0.606,0.0,3.137
3110,0.5322114,0.15348904,-0.23141728,0,6,0.04468,29,550,0,0.8859999999999999,0,3110,0,1,1,0.6,0.0,3.137
3111,0.53221804,0.15367724,-0.21629791,0,7,0.04468,29,550,0,0.8945,0,3111,0,1,1,0.594,0.0,3.137
3112,0.5322061,0.15358768,-0.2014556,0,8,0.04468,29,550,0,0.903,0,3112,0,1,1,0.5894,0.0,3.137
3113,0.5322075,0.15347786,-0.18722634,0,9,0.04468,29,550,0,0.91,0,3113,0,1,1,0.5845,0.0,3.137
3114,0.5322156,0.15367666,-0.17270724,0,10,0.04468,29,550,0,0.917,0,3114,0,1,1,0.58,0.0,3.137
3115,0.5322011,0.15341984,-0.15895273,0,11,0.04468,29,550,0,0.9233,0,3115,0,1,1,0.5760000000000001,0.0,3.137
3116,0.5321906999999999,0.1534166,-0.14505273,0,12,0.04468,29,550,0,0.929,0,3116,0,1,1,0.5723,0.0,3.137
3117,0.5322102,0.15366724,-0.1312954,0,13,0.04468,29,550,0,0.9346,0,3117,0,1,1,0.569,0.0,3.137
3118,0.5322096,0.1536309,-0.117632516,0,14,0.04468,29,550,0,0.9395,0,3118,0,1,1,0.5660000000000001,0.0,3.137
3119,0.532215,0.15354744,-0.10437259,0,15,0.04468,29,550,0,0.944,0,3119,0,1,1,0.5635,0.0,3.137
3120,0.5322164,0.15350755,-0.09094087,0,16,0.04468,29,550,0,0.9478,0,3120,0,1,1,0.561,0.0,3.137
3121,0.5322246,0.15346934,-0.07790665,0,17,0.04468,29,550,0,0.951,0,3121,0,1,1,0.5589999999999999,0.0,3.137
3122,0.5322255,0.15337567,-0.06469791,0,18,0.04468,29,550,0,0.954,0,3122,0,1,1,0.5576,0.0,3.137
3123,0.5322191,0.15371148,-0.051611397,0,19,0.04468,29,550,0,0.9565,0,3123,0,1,1,0.556,0.0,3.137
3124,0.5322231,0.15363227,-0.038623787,0,20,0.04468,29,550,0,0.958,0,3124,0,1,1,0.555,0.0,3.137
3125,0.53217626,0.15358609,-0.025934216,0,21,0.04468,29,550,0,0.9595,0,3125,0,1,1,0.5539999999999999,0.0,3.137
3126,0.5321775,0.15361606,-0.012759723999999998,0,22,0.04468,29,550,0,0.9604,0,3126,0,1,1,0.5537,0.0,3.137
3127,0.5321908000000001,0.1536224,-9.138783000000003e-05,0,23,0.04468,29,550,0,0.9604,0,3127,0,1,1,0.5537,0.0,3.137
3128,0.5322100000000001,0.15361689,0.012896123,0,24,0.04468,29,550,0,0.9604,0,3128,0,1,1,0.5537,0.0,3.137
3129,0.5322034999999999,0.15366998,0.025927752,0,25,0.04468,29,550,0,0.9595,0,3129,0,1,1,0.5539999999999999,0.0,3.137
3130,0.53220564,0.15336591,0.038719088,0,26,0.04468,29,550,0,0.9585,0,3130,0,1,1,0.555,0.0,3.137
3131,0.5322014,0.15341477,0.051557206,0,27,0.04468,29,550,0,0.9565,0,3131,0,1,1,0.556,0.0,3.137
3132,0.53219575,0.15343565,0.06471767,0,28,0.04468,29,550,0,0.954,0,3132,0,1,1,0.5576,0.0,3.137
3133,0.5321956999999999,0.15349695,0.07792509,0,29,0.04468,29,550,0,0.951,0,3133,0,1,1,0.5589999999999999,0.0,3.137
3134,0.53221864,0.15346974,0.09089537,0,30,0.04468,29,550,0,0.9478,0,3134,0,1,1,0.561,0.0,3.137
3135,0.5322180999999999,0.15347701,0.104473725,0,31,0.04468,29,550,0,0.944,0,3135,0,1,1,0.5635,0.0,3.137
3136,0.5321905,0.15522891,-0.328928,0,0,0.04514,29,550,0,0.825,0,3136,0,1,1,0.6445,0.0,3.137
3137,0.53219634,0.15507083,-0.3113074,0,1,0.04514,29,550,0,0.8370000000000001,0,3137,0,1,1,0.6357,0.0,3.137
3138,0.5322076,0.15526171,-0.2948441,0,2,0.04514,29,550,0,0.847,0,3138,0,1,1,0.628,0.0,3.137
3139,0.532198,0.15514012,-0.27833077,0,3,0.04514,29,550,0,0.858,0,3139,0,1,1,0.62,0.0,3.137
3140,0.53220373,0.15531981,-0.262558,0,4,0.04514,29,550,0,0.867,0,3140,0,1,1,0.6133,0.0,3.137
3141,0.53220236,0.15520382,-0.24674203,0,5,0.04514,29,550,0,0.877,0,3141,0,1,1,0.6064,0.0,3.137
3142,0.5322107,0.15504849999999998,-0.23158562,0,6,0.04514,29,550,0,0.8857,0,3142,0,1,1,0.6006,0.0,3.137
3143,0.53222054,0.15521005,-0.21645361,0,7,0.04514,29,550,0,0.894,0,3143,0,1,1,0.5947,0.0,3.137
3144,0.5322076,0.15513074,-0.20191401,0,8,0.04514,29,550,0,0.902,0,3144,0,1,1,0.59,0.0,3.137
3145,0.5322078,0.15529442,-0.18738538,0,9,0.04514,29,550,0,0.909,0,3145,0,1,1,0.585,0.0,3.137
3146,0.5322182,0.1551619,-0.17312786,0,10,0.04514,29,550,0,0.916,0,3146,0,1,1,0.5806,0.0,3.137
3147,0.53219706,0.1552178,-0.15908518,0,11,0.04514,29,550,0,0.9224,0,3147,0,1,1,0.5767,0.0,3.137
3148,0.53222144,0.15514260000000002,-0.14517717,0,12,0.04514,29,550,0,0.928,0,3148,0,1,1,0.5728,0.0,3.137
3149,0.5322135,0.1551517,-0.13138726,0,13,0.04514,29,550,0,0.934,0,3149,0,1,1,0.5693,0.0,3.137
3150,0.53220606,0.15510613,-0.117712915,0,14,0.04514,29,550,0,0.939,0,3150,0,1,1,0.5664,0.0,3.137
3151,0.5322039000000001,0.15531304,-0.10445672,0,15,0.04514,29,550,0,0.9434,0,3151,0,1,1,0.564,0.0,3.137
3152,0.53220814,0.15528455,-0.09101517,0,16,0.04514,29,550,0,0.9473,0,3152,0,1,1,0.5615,0.0,3.137
3153,0.532227,0.1552058,-0.07797017,0,17,0.04514,29,550,0,0.95,0,3153,0,1,1,0.5596,0.0,3.137
3154,0.5322271,0.15515888,-0.06475209999999999,0,18,0.04514,29,550,0,0.953,0,3154,0,1,1,0.5579999999999999,0.0,3.137
3155,0.53221685,0.15512092,-0.05164513,0,19,0.04514,29,550,0,0.9556,0,3155,0,1,1,0.5566,0.0,3.137
3156,0.5322344,0.15534052,-0.038655356,0,20,0.04514,29,550,0,0.9575,0,3156,0,1,1,0.5557,0.0,3.137
3157,0.5321720999999999,0.15531796,-0.025955027,0,21,0.04514,29,550,0,0.9585,0,3157,0,1,1,0.5547,0.0,3.137
3158,0.53219783,0.15532011,-0.012770326,0,22,0.04514,29,550,0,0.9595,0,3158,0,1,1,0.5539999999999999,0.0,3.137
3159,0.5321821,0.15508462,-9.144969e-05,0,23,0.04514,29,550,0,0.96,0,3159,0,1,1,0.5539999999999999,0.0,3.137
3160,0.53219366,0.15510906,0.012904771,0,24,0.04514,29,550,0,0.9595,0,3160,0,1,1,0.5539999999999999,0.0,3.137
3161,0.53220433,0.15509948,0.025945092000000003,0,25,0.04514,29,550,0,0.959,0,3161,0,1,1,0.5547,0.0,3.137
3162,0.5321933000000001,0.1551715,0.03875103,0,26,0.04514,29,550,0,0.9575,0,3162,0,1,1,0.5557,0.0,3.137
3163,0.5321906999999999,0.15518498,0.051598966,0,27,0.04514,29,550,0,0.9556,0,3163,0,1,1,0.5566,0.0,3.137
3164,0.53219706,0.15519416,0.064771056,0,28,0.04514,29,550,0,0.953,0,3164,0,1,1,0.5579999999999999,0.0,3.137
3165,0.53220403,0.15520854,0.077988476,0,29,0.04514,29,550,0,0.95,0,3165,0,1,1,0.5596,0.0,3.137
3166,0.53220856,0.15524907,0.09096947,0,30,0.04514,29,550,0,0.9473,0,3166,0,1,1,0.5615,0.0,3.137
3167,0.53220123,0.15525825,0.10455775,0,31,0.04514,29,550,0,0.9434,0,3167,0,1,1,0.564,0.0,3.137
3168,0.53218865,0.15690053,-0.32918376,0,0,0.0456,29,550,0,0.8247,0,3168,0,1,1,0.645,0.0,3.137
3169,0.5321918999999999,0.15675466,-0.3115502,0,1,0.0456,29,550,0,0.836,0,3169,0,1,1,0.636,0.0,3.137
3170,0.5321932,0.15689458,-0.2950615,0,2,0.0456,29,550,0,0.8467,0,3170,0,1,1,0.6284,0.0,3.137
3171,0.5322191,0.15670016,-0.27854303,0,3,0.0456,29,550,0,0.857,0,3171,0,1,1,0.6206,0.0,3.137
3172,0.5322059,0.15692855,-0.26275632,0,4,0.0456,29,550,0,0.8667,0,3172,0,1,1,0.614,0.0,3.137
3173,0.53220254,0.15677576,-0.24692313,0,5,0.0456,29,550,0,0.8759999999999999,0,3173,0,1,1,0.607,0.0,3.137
3174,0.53220797,0.15695554,-0.23179103,0,6,0.0456,29,550,0,0.885,0,3174,0,1,1,0.601,0.0,3.137
3175,0.5322106,0.15678522,-0.2166093,0,7,0.0456,29,550,0,0.8936,0,3175,0,1,1,0.595,0.0,3.137
3176,0.53221565,0.15697041,-0.20209031,0,8,0.0456,29,550,0,0.901,0,3176,0,1,1,0.5903,0.0,3.137
3177,0.53221637,0.15680245,-0.18752001,0,9,0.0456,29,550,0,0.9087,0,3177,0,1,1,0.5854,0.0,3.137
3178,0.5322041999999999,0.15698512,-0.17327118,0,10,0.0456,29,550,0,0.9155,0,3178,0,1,1,0.581,0.0,3.137
3179,0.5322005999999999,0.15675126,-0.15920033,0,11,0.0456,29,550,0,0.922,0,3179,0,1,1,0.5770000000000001,0.0,3.137
3180,0.53220505,0.15698248,-0.14529808,0,12,0.0456,29,550,0,0.9277,0,3180,0,1,1,0.573,0.0,3.137
3181,0.53218824,0.15696053,-0.13149269,0,13,0.0456,29,550,0,0.933,0,3181,0,1,1,0.57,0.0,3.137
3182,0.5322033,0.15688246,-0.117810056,0,14,0.0456,29,550,0,0.938,0,3182,0,1,1,0.5670000000000001,0.0,3.137
3183,0.53221107,0.15677679,-0.10452937,0,15,0.0456,29,550,0,0.9424,0,3183,0,1,1,0.5645,0.0,3.137
3184,0.5322321,0.15673785,-0.09108067,0,16,0.0456,29,550,0,0.9463,0,3184,0,1,1,0.562,0.0,3.137
3185,0.5322135,0.15696359,-0.078032374,0,17,0.0456,29,550,0,0.9497,0,3185,0,1,1,0.56,0.0,3.137
3186,0.5322169,0.15690105,-0.064803645,0,18,0.0456,29,550,0,0.9526,0,3186,0,1,1,0.5586,0.0,3.137
3187,0.532239,0.1568082,-0.051687705999999986,0,19,0.0456,29,550,0,0.955,0,3187,0,1,1,0.557,0.0,3.137
3188,0.53222424,0.15677768,-0.03868061,0,20,0.0456,29,550,0,0.9565,0,3188,0,1,1,0.556,0.0,3.137
3189,0.53218216,0.15676743,-0.02597306,0,21,0.0456,29,550,0,0.958,0,3189,0,1,1,0.555,0.0,3.137
3190,0.5321922,0.15676749,-0.012778838999999998,0,22,0.0456,29,550,0,0.959,0,3190,0,1,1,0.5547,0.0,3.137
3191,0.53218865,0.15681714,-9.1522226e-05,0,23,0.0456,29,550,0,0.959,0,3191,0,1,1,0.5547,0.0,3.137
3192,0.53220373,0.1568299,0.012915363,0,24,0.0456,29,550,0,0.9585,0,3192,0,1,1,0.5547,0.0,3.137
3193,0.5321999,0.15682149,0.025965743,0,25,0.0456,29,550,0,0.958,0,3193,0,1,1,0.555,0.0,3.137
3194,0.5322089,0.15687671,0.038782887,0,26,0.0456,29,550,0,0.9565,0,3194,0,1,1,0.556,0.0,3.137
3195,0.5322102,0.15688513,0.051641583,0,27,0.0456,29,550,0,0.9546,0,3195,0,1,1,0.557,0.0,3.137
3196,0.53220725,0.15692927,0.06482466,0,28,0.0456,29,550,0,0.9526,0,3196,0,1,1,0.5586,0.0,3.137
3197,0.5322098000000001,0.15692967,0.07805185,0,29,0.0456,29,550,0,0.9497,0,3197,0,1,1,0.56,0.0,3.137
3198,0.53221756,0.15696669,0.09104373,0,30,0.0456,29,550,0,0.9463,0,3198,0,1,1,0.562,0.0,3.137
3199,0.5322150999999999,0.15698448,0.10464443,0,31,0.0456,29,550,0,0.9424,0,3199,0,1,1,0.5645,0.0,3.137
3200,0.53218395,0.15858544,-0.32944006,0,0,0.04608,29,550,0,0.8240000000000001,0,3200,0,1,1,0.6455,0.0,3.137
3201,0.5321816999999999,0.15841997,-0.31215006,0,1,0.04608,29,550,0,0.8354,0,3201,0,1,1,0.6367,0.0,3.137
3202,0.53219503,0.15854214,-0.29528940000000004,0,2,0.04608,29,550,0,0.8457,0,3202,0,1,1,0.629,0.0,3.137
3203,0.53220093,0.15868026,-0.27879205,0,3,0.04608,29,550,0,0.8564,0,3203,0,1,1,0.621,0.0,3.137
3204,0.53219694,0.15853062,-0.26294866,0,4,0.04608,29,550,0,0.8657,0,3204,0,1,1,0.6143,0.0,3.137
3205,0.5322009,0.15865617,-0.24713884,0,5,0.04608,29,550,0,0.8755,0,3205,0,1,1,0.6074,0.0,3.137
3206,0.53220075,0.15854374,-0.23196013,0,6,0.04608,29,550,0,0.8843,0,3206,0,1,1,0.6016,0.0,3.137
3207,0.53220403,0.15866789999999995,-0.21679735,0,7,0.04608,29,550,0,0.8926,0,3207,0,1,1,0.5957,0.0,3.137
3208,0.5322133000000001,0.15850486,-0.20223413,0,8,0.04608,29,550,0,0.9004,0,3208,0,1,1,0.591,0.0,3.137
3209,0.5322041999999999,0.15863918,-0.18767689,0,9,0.04608,29,550,0,0.9077,0,3209,0,1,1,0.586,0.0,3.137
3210,0.53221875,0.1584844,-0.17339672,0,10,0.04608,29,550,0,0.9146,0,3210,0,1,1,0.5815,0.0,3.137
3211,0.5321994999999999,0.15854244,-0.15933307,0,11,0.04608,29,550,0,0.921,0,3211,0,1,1,0.5776,0.0,3.137
3212,0.53220135,0.15847756,-0.14539854,0,12,0.04608,29,550,0,0.927,0,3212,0,1,1,0.5737,0.0,3.137
3213,0.5322174,0.15869007,-0.13160512,0,13,0.04608,29,550,0,0.932,0,3213,0,1,1,0.5703,0.0,3.137
3214,0.53221834,0.15862815,-0.117908925,0,14,0.04608,29,550,0,0.937,0,3214,0,1,1,0.5674,0.0,3.137
3215,0.53221196,0.15854213,-0.10461562,0,15,0.04608,29,550,0,0.9414,0,3215,0,1,1,0.565,0.0,3.137
3216,0.5322189,0.15848482,-0.09115278,0,16,0.04608,29,550,0,0.9453,0,3216,0,1,1,0.5625,0.0,3.137
3217,0.5322189,0.15842994,-0.0780865,0,17,0.04608,29,550,0,0.9487,0,3217,0,1,1,0.5605,0.0,3.137
3218,0.5322266999999999,0.15863375,-0.06485708,0,18,0.04608,29,550,0,0.9517,0,3218,0,1,1,0.5589999999999999,0.0,3.137
3219,0.5322314,0.15855972,-0.05172929,0,19,0.04608,29,550,0,0.954,0,3219,0,1,1,0.5576,0.0,3.137
3220,0.53222424,0.15852489,-0.03871217,0,20,0.04608,29,550,0,0.956,0,3220,0,1,1,0.5566,0.0,3.137
3221,0.53219086,0.15846361,-0.02599398,0,21,0.04608,29,550,0,0.957,0,3221,0,1,1,0.5557,0.0,3.137
3222,0.53219366,0.1584918,-0.012789144,0,22,0.04608,29,550,0,0.958,0,3222,0,1,1,0.555,0.0,3.137
3223,0.53219885,0.15853370000000006,-9.160065999999998e-05,0,23,0.04608,29,550,0,0.958,0,3223,0,1,1,0.555,0.0,3.137
3224,0.5321965999999999,0.15855752,0.012925606,0,24,0.04608,29,550,0,0.958,0,3224,0,1,1,0.555,0.0,3.137
3225,0.5322045999999999,0.15856881,0.025987133,0,25,0.04608,29,550,0,0.957,0,3225,0,1,1,0.5557,0.0,3.137
3226,0.53219795,0.1586,0.038813304,0,26,0.04608,29,550,0,0.9556,0,3226,0,1,1,0.5566,0.0,3.137
3227,0.53220147,0.15865502,0.05168352,0,27,0.04608,29,550,0,0.954,0,3227,0,1,1,0.5576,0.0,3.137
3228,0.532207,0.15867078,0.064877294,0,28,0.04608,29,550,0,0.9517,0,3228,0,1,1,0.5589999999999999,0.0,3.137
3229,0.5322094,0.1584085,0.078105725,0,29,0.04608,29,550,0,0.9487,0,3229,0,1,1,0.5605,0.0,3.137
3230,0.5322268,0.15838805,0.09110538,0,30,0.04608,29,550,0,0.9453,0,3230,0,1,1,0.5625,0.0,3.137
3231,0.5322218000000001,0.15847129,0.10471834,0,31,0.04608,29,550,0,0.9414,0,3231,0,1,1,0.565,0.0,3.137
3232,0.53218186,0.16026217,-0.32969642,0,0,0.04654,29,550,0,0.823,0,3232,0,1,1,0.6459999999999999,0.0,3.137
3233,0.5321838000000001,0.16038126,-0.31243625,0,1,0.04654,29,550,0,0.8345,0,3233,0,1,1,0.637,0.0,3.137
3234,0.53218204,0.16022001,-0.29551437,0,2,0.04654,29,550,0,0.845,0,3234,0,1,1,0.6294,0.0,3.137
3235,0.5322021,0.16034149,-0.27935705,0,3,0.04654,29,550,0,0.8555,0,3235,0,1,1,0.622,0.0,3.137
3236,0.5321899,0.16013233,-0.2631418,0,4,0.04654,29,550,0,0.865,0,3236,0,1,1,0.6147,0.0,3.137
3237,0.5322001999999999,0.16026025,-0.24732356,0,5,0.04654,29,550,0,0.8745,0,3237,0,1,1,0.608,0.0,3.137
3238,0.5322096,0.16008197,-0.23212966,0,6,0.04654,29,550,0,0.8833,0,3238,0,1,1,0.602,0.0,3.137
3239,0.53222567,0.16014166,-0.21695347,0,7,0.04654,29,550,0,0.8916,0,3239,0,1,1,0.596,0.0,3.137
3240,0.5322140000000001,0.16034405,-0.20240773,0,8,0.04654,29,550,0,0.8994,0,3240,0,1,1,0.5913,0.0,3.137
3241,0.53221196,0.16015668,-0.18781213,0,9,0.04654,29,550,0,0.9067,0,3241,0,1,1,0.5864,0.0,3.137
3242,0.53221554,0.16027175,-0.17354007,0,10,0.04654,29,550,0,0.9136,0,3242,0,1,1,0.5820000000000001,0.0,3.137
3243,0.5322004,0.16033470000000002,-0.15946639,0,11,0.04654,29,550,0,0.92,0,3243,0,1,1,0.578,0.0,3.137
3244,0.53220075,0.16024326,-0.14551789999999998,0,12,0.04654,29,550,0,0.9263,0,3244,0,1,1,0.574,0.0,3.137
3245,0.53221005,0.16016926,-0.13169415,0,13,0.04654,29,550,0,0.9316,0,3245,0,1,1,0.5710000000000001,0.0,3.137
3246,0.53221494,0.1601144,-0.11828026,0,14,0.04654,29,550,0,0.9365,0,3246,0,1,1,0.568,0.0,3.137
3247,0.53221726,0.16033737,-0.10470428,0,15,0.04654,29,550,0,0.941,0,3247,0,1,1,0.5654,0.0,3.137
3248,0.53223073,0.16025124,-0.09122974,0,16,0.04654,29,550,0,0.945,0,3248,0,1,1,0.563,0.0,3.137
